mod_id,mod_description,mod_type,regulations,loi
MOD0484,Autopilot software enhancement for smoother descent profiles,Software,"CS 25.1309, AMC 25.1309",Medium
MOD0485,Implementation of new load-shedding logic in power controller,Software,"CS 25.1309, AMC 25.1309",High
MOD0486,Implementation of new load-shedding logic in power controller,Software,"CS 25.1309, AMC 25.1309",Medium
MOD0487,Deployment of updated flight management software,Software,"CS 25.1309, AMC 25.1309",High
MOD0488,Implementation of new load-shedding logic in power controller,Software,"CS 25.1309, AMC 25.1309",Low
MOD0489,Deployment of updated flight management software,Software,"CS 25.1309, AMC 25.1309",High
MOD0490,Autopilot software enhancement for smoother descent profiles,Software,"CS 25.1309, AMC 25.1309",Medium
MOD0491,Autopilot software enhancement for smoother descent profiles,Software,"CS 25.1309, AMC 25.1309",High
MOD0492,Implementation of new load-shedding logic in power controller,Software,"CS 25.1309, AMC 25.1309",Medium
MOD0493,Deployment of updated flight management software,Software,"CS 25.1309, AMC 25.1309",Medium
MOD0494,Deployment of updated flight management software,Software,"CS 25.1309, AMC 25.1309",Low
MOD0495,Deployment of updated flight management software,Software,"CS 25.1309, AMC 25.1309",Medium
MOD0496,Implementation of new load-shedding logic in power controller,Software,"CS 25.1309, AMC 25.1309",Low
MOD0497,Deployment of updated flight management software,Software,"CS 25.1309, AMC 25.1309",High
MOD0498,Autopilot software enhancement for smoother descent profiles,Software,"CS 25.1309, AMC 25.1309",Medium
MOD0499,Deployment of updated flight management software,Software,"CS 25.1309, AMC 25.1309",Medium
MOD0500,Autopilot software enhancement for smoother descent profiles,Software,"CS 25.1309, AMC 25.1309",High
MOD0501,Upgrade of oxygen masks with automated drop feature,Safety,"CS 25.811, CS 25.812",Low
MOD0502,Upgrade of oxygen masks with automated drop feature,Safety,"CS 25.811, CS 25.812",Medium
MOD0503,New escape path floor lighting system,Safety,"CS 25.811, CS 25.812",Medium
MOD0504,Installation of advanced fire detection system in cargo bay,Safety,"CS 25.811, CS 25.812",Low
MOD0505,Upgrade of oxygen masks with automated drop feature,Safety,"CS 25.811, CS 25.812",Medium
MOD0506,New escape path floor lighting system,Safety,"CS 25.811, CS 25.812",Medium
MOD0507,Installation of advanced fire detection system in cargo bay,Safety,"CS 25.811, CS 25.812",Low
MOD0508,Installation of advanced fire detection system in cargo bay,Safety,"CS 25.811, CS 25.812",High
MOD0509,New escape path floor lighting system,Safety,"CS 25.811, CS 25.812",High
MOD0510,New escape path floor lighting system,Safety,"CS 25.811, CS 25.812",High
MOD0511,Installation of advanced fire detection system in cargo bay,Safety,"CS 25.811, CS 25.812",High
MOD0512,New escape path floor lighting system,Safety,"CS 25.811, CS 25.812",High
MOD0513,Upgrade of oxygen masks with automated drop feature,Safety,"CS 25.811, CS 25.812",Medium
MOD0514,Upgrade of oxygen masks with automated drop feature,Safety,"CS 25.811, CS 25.812",Low
MOD0515,Installation of advanced fire detection system in cargo bay,Safety,"CS 25.811, CS 25.812",High
MOD0516,Upgrade of oxygen masks with automated drop feature,Safety,"CS 25.811, CS 25.812",Medium
MOD0517,New escape path floor lighting system,Safety,"CS 25.811, CS 25.812",Low
MOD0518,Installation of advanced fire detection system in cargo bay,Safety,"CS 25.811, CS 25.812",Low
MOD0519,New escape path floor lighting system,Safety,"CS 25.811, CS 25.812",Medium
MOD0520,Installation of advanced fire detection system in cargo bay,Safety,"CS 25.811, CS 25.812",Low
MOD0521,Upgrade of oxygen masks with automated drop feature,Safety,"CS 25.811, CS 25.812",Low
MOD0522,Installation of advanced fire detection system in cargo bay,Safety,"CS 25.811, CS 25.812",High
MOD0523,New escape path floor lighting system,Safety,"CS 25.811, CS 25.812",Medium
MOD0524,New escape path floor lighting system,Safety,"CS 25.811, CS 25.812",Medium
MOD0525,Installation of advanced fire detection system in cargo bay,Safety,"CS 25.811, CS 25.812",High
MOD0526,New escape path floor lighting system,Safety,"CS 25.811, CS 25.812",Low
MOD0527,Upgrade of oxygen masks with automated drop feature,Safety,"CS 25.811, CS 25.812",Low
MOD0528,New escape path floor lighting system,Safety,"CS 25.811, CS 25.812",High
MOD0529,New escape path floor lighting system,Safety,"CS 25.811, CS 25.812",High
MOD0530,New escape path floor lighting system,Safety,"CS 25.811, CS 25.812",Medium
MOD0531,Installation of advanced fire detection system in cargo bay,Safety,"CS 25.811, CS 25.812",Medium
MOD0532,Installation of advanced fire detection system in cargo bay,Safety,"CS 25.811, CS 25.812",Medium
MOD0533,Installation of advanced fire detection system in cargo bay,Safety,"CS 25.811, CS 25.812",Low
MOD0534,New escape path floor lighting system,Safety,"CS 25.811, CS 25.812",Medium
MOD0535,Installation of advanced fire detection system in cargo bay,Safety,"CS 25.811, CS 25.812",High
MOD0536,Upgrade of oxygen masks with automated drop feature,Safety,"CS 25.811, CS 25.812",Medium
MOD0537,New escape path floor lighting system,Safety,"CS 25.811, CS 25.812",Medium
MOD0538,Installation of advanced fire detection system in cargo bay,Safety,"CS 25.811, CS 25.812",Low
MOD0539,New escape path floor lighting system,Safety,"CS 25.811, CS 25.812",High
MOD0540,Installation of advanced fire detection system in cargo bay,Safety,"CS 25.811, CS 25.812",Low
MOD0541,New escape path floor lighting system,Safety,"CS 25.811, CS 25.812",Medium
MOD0542,Upgrade of oxygen masks with automated drop feature,Safety,"CS 25.811, CS 25.812",Low
MOD0543,Installation of advanced fire detection system in cargo bay,Safety,"CS 25.811, CS 25.812",Medium
MOD0544,Upgrade of oxygen masks with automated drop feature,Safety,"CS 25.811, CS 25.812",Low
MOD0545,Upgrade of oxygen masks with automated drop feature,Safety,"CS 25.811, CS 25.812",Medium
MOD0546,Installation of advanced fire detection system in cargo bay,Safety,"CS 25.811, CS 25.812",High
MOD0547,Installation of advanced fire detection system in cargo bay,Safety,"CS 25.811, CS 25.812",Low
MOD0548,New escape path floor lighting system,Safety,"CS 25.811, CS 25.812",High
MOD0549,Upgrade of oxygen masks with automated drop feature,Safety,"CS 25.811, CS 25.812",Medium
MOD0550,New escape path floor lighting system,Safety,"CS 25.811, CS 25.812",High
MOD0551,Upgrade of oxygen masks with automated drop feature,Safety,"CS 25.811, CS 25.812",Medium
MOD0552,Installation of advanced fire detection system in cargo bay,Safety,"CS 25.811, CS 25.812",High
MOD0553,Upgrade of oxygen masks with automated drop feature,Safety,"CS 25.811, CS 25.812",High
MOD0554,Installation of advanced fire detection system in cargo bay,Safety,"CS 25.811, CS 25.812",Medium
MOD0555,New escape path floor lighting system,Safety,"CS 25.811, CS 25.812",Medium
MOD0556,Installation of advanced fire detection system in cargo bay,Safety,"CS 25.811, CS 25.812",Low
MOD0557,Installation of advanced fire detection system in cargo bay,Safety,"CS 25.811, CS 25.812",Medium
MOD0558,Upgrade of oxygen masks with automated drop feature,Safety,"CS 25.811, CS 25.812",Medium
MOD0559,Upgrade of oxygen masks with automated drop feature,Safety,"CS 25.811, CS 25.812",Medium
MOD0560,New escape path floor lighting system,Safety,"CS 25.811, CS 25.812",Medium
MOD0561,New escape path floor lighting system,Safety,"CS 25.811, CS 25.812",High
MOD0562,Upgrade of oxygen masks with automated drop feature,Safety,"CS 25.811, CS 25.812",High
MOD0563,Installation of advanced fire detection system in cargo bay,Safety,"CS 25.811, CS 25.812",Low
MOD0564,New escape path floor lighting system,Safety,"CS 25.811, CS 25.812",Medium
MOD0565,Installation of advanced fire detection system in cargo bay,Safety,"CS 25.811, CS 25.812",High
MOD0566,Installation of advanced fire detection system in cargo bay,Safety,"CS 25.811, CS 25.812",High
MOD0567,Upgrade of oxygen masks with automated drop feature,Safety,"CS 25.811, CS 25.812",Low
MOD0568,New escape path floor lighting system,Safety,"CS 25.811, CS 25.812",Medium
MOD0569,New escape path floor lighting system,Safety,"CS 25.811, CS 25.812",Low
MOD0570,Upgrade of oxygen masks with automated drop feature,Safety,"CS 25.811, CS 25.812",Low
MOD0571,Installation of advanced fire detection system in cargo bay,Safety,"CS 25.811, CS 25.812",High
MOD0572,Installation of advanced fire detection system in cargo bay,Safety,"CS 25.811, CS 25.812",Medium
MOD0573,Installation of advanced fire detection system in cargo bay,Safety,"CS 25.811, CS 25.812",High
MOD0574,Installation of advanced fire detection system in cargo bay,Safety,"CS 25.811, CS 25.812",Low
MOD0575,Upgrade of oxygen masks with automated drop feature,Safety,"CS 25.811, CS 25.812",Low
MOD0576,Installation of advanced fire detection system in cargo bay,Safety,"CS 25.811, CS 25.812",Medium
MOD0577,Installation of advanced fire detection system in cargo bay,Safety,"CS 25.811, CS 25.812",Medium
MOD0578,New escape path floor lighting system,Safety,"CS 25.811, CS 25.812",High
MOD0579,Installation of advanced fire detection system in cargo bay,Safety,"CS 25.811, CS 25.812",High
MOD0580,Installation of advanced fire detection system in cargo bay,Safety,"CS 25.811, CS 25.812",Low
MOD0581,New escape path floor lighting system,Safety,"CS 25.811, CS 25.812",Medium
MOD0582,Upgrade of oxygen masks with automated drop feature,Safety,"CS 25.811, CS 25.812",Medium
MOD0583,Installation of advanced fire detection system in cargo bay,Safety,"CS 25.811, CS 25.812",Medium
MOD0584,Installation of advanced fire detection system in cargo bay,Safety,"CS 25.811, CS 25.812",Low
MOD0585,New escape path floor lighting system,Safety,"CS 25.811, CS 25.812",Medium
MOD0586,Upgrade of oxygen masks with automated drop feature,Safety,"CS 25.811, CS 25.812",Medium
MOD0587,Upgrade of oxygen masks with automated drop feature,Safety,"CS 25.811, CS 25.812",Low
MOD0588,Installation of advanced fire detection system in cargo bay,Safety,"CS 25.811, CS 25.812",Medium
MOD0589,New escape path floor lighting system,Safety,"CS 25.811, CS 25.812",High
MOD0590,Installation of advanced fire detection system in cargo bay,Safety,"CS 25.811, CS 25.812",High
MOD0591,Upgrade of oxygen masks with automated drop feature,Safety,"CS 25.811, CS 25.812",Medium
MOD0592,Installation of advanced fire detection system in cargo bay,Safety,"CS 25.811, CS 25.812",High
MOD0593,Installation of advanced fire detection system in cargo bay,Safety,"CS 25.811, CS 25.812",Low
MOD0594,New escape path floor lighting system,Safety,"CS 25.811, CS 25.812",Medium
MOD0595,Upgrade of oxygen masks with automated drop feature,Safety,"CS 25.811, CS 25.812",Low
MOD0596,Installation of advanced fire detection system in cargo bay,Safety,"CS 25.811, CS 25.812",High
MOD0597,New escape path floor lighting system,Safety,"CS 25.811, CS 25.812",High
MOD0598,Upgrade of oxygen masks with automated drop feature,Safety,"CS 25.811, CS 25.812",Low
MOD0599,Installation of advanced fire detection system in cargo bay,Safety,"CS 25.811, CS 25.812",High
MOD0600,Upgrade of oxygen masks with automated drop feature,Safety,"CS 25.811, CS 25.812",High
MOD0601,Replacement of inertial reference unit with new INS,Navigation,"CS 25.1329, CS 25.1309",Low
MOD0602,Update of GNSS antenna configuration,Navigation,"CS 25.1329, CS 25.1309",Medium
MOD0603,Update of GNSS antenna configuration,Navigation,"CS 25.1329, CS 25.1309",Medium
MOD0604,Replacement of inertial reference unit with new INS,Navigation,"CS 25.1329, CS 25.1309",Low
MOD0605,Update of GNSS antenna configuration,Navigation,"CS 25.1329, CS 25.1309",Medium
MOD0606,Integration of satellite-based navigation for RNP approaches,Navigation,"CS 25.1329, CS 25.1309",Low
MOD0607,Update of GNSS antenna configuration,Navigation,"CS 25.1329, CS 25.1309",Medium
MOD0608,Update of GNSS antenna configuration,Navigation,"CS 25.1329, CS 25.1309",Low
MOD0609,Update of GNSS antenna configuration,Navigation,"CS 25.1329, CS 25.1309",High
MOD0610,Replacement of inertial reference unit with new INS,Navigation,"CS 25.1329, CS 25.1309",Low
MOD0611,Integration of satellite-based navigation for RNP approaches,Navigation,"CS 25.1329, CS 25.1309",Low
MOD0612,Integration of satellite-based navigation for RNP approaches,Navigation,"CS 25.1329, CS 25.1309",Low
MOD0613,Replacement of inertial reference unit with new INS,Navigation,"CS 25.1329, CS 25.1309",Low
MOD0614,Integration of satellite-based navigation for RNP approaches,Navigation,"CS 25.1329, CS 25.1309",High
MOD0615,Update of GNSS antenna configuration,Navigation,"CS 25.1329, CS 25.1309",High
MOD0616,Integration of satellite-based navigation for RNP approaches,Navigation,"CS 25.1329, CS 25.1309",Low
MOD0617,Replacement of inertial reference unit with new INS,Navigation,"CS 25.1329, CS 25.1309",High
MOD0618,Replacement of inertial reference unit with new INS,Navigation,"CS 25.1329, CS 25.1309",Low
MOD0619,Integration of satellite-based navigation for RNP approaches,Navigation,"CS 25.1329, CS 25.1309",High
MOD0620,Integration of satellite-based navigation for RNP approaches,Navigation,"CS 25.1329, CS 25.1309",High
MOD0621,Integration of satellite-based navigation for RNP approaches,Navigation,"CS 25.1329, CS 25.1309",Low
MOD0622,Integration of satellite-based navigation for RNP approaches,Navigation,"CS 25.1329, CS 25.1309",Medium
MOD0623,Update of GNSS antenna configuration,Navigation,"CS 25.1329, CS 25.1309",Low
MOD0624,Replacement of inertial reference unit with new INS,Navigation,"CS 25.1329, CS 25.1309",High
MOD0625,Replacement of inertial reference unit with new INS,Navigation,"CS 25.1329, CS 25.1309",Medium
MOD0626,Integration of satellite-based navigation for RNP approaches,Navigation,"CS 25.1329, CS 25.1309",Medium
MOD0627,Update of GNSS antenna configuration,Navigation,"CS 25.1329, CS 25.1309",Low
MOD0628,Integration of satellite-based navigation for RNP approaches,Navigation,"CS 25.1329, CS 25.1309",High
MOD0629,Integration of satellite-based navigation for RNP approaches,Navigation,"CS 25.1329, CS 25.1309",High
MOD0630,Integration of satellite-based navigation for RNP approaches,Navigation,"CS 25.1329, CS 25.1309",High
MOD0631,Replacement of inertial reference unit with new INS,Navigation,"CS 25.1329, CS 25.1309",Medium
MOD0632,Replacement of inertial reference unit with new INS,Navigation,"CS 25.1329, CS 25.1309",Low
MOD0633,Update of GNSS antenna configuration,Navigation,"CS 25.1329, CS 25.1309",Low
MOD0634,Update of GNSS antenna configuration,Navigation,"CS 25.1329, CS 25.1309",Medium
MOD0635,Update of GNSS antenna configuration,Navigation,"CS 25.1329, CS 25.1309",Medium
MOD0636,Update of GNSS antenna configuration,Navigation,"CS 25.1329, CS 25.1309",Medium
MOD0637,Update of GNSS antenna configuration,Navigation,"CS 25.1329, CS 25.1309",Medium
MOD0638,Integration of satellite-based navigation for RNP approaches,Navigation,"CS 25.1329, CS 25.1309",Medium
MOD0639,Replacement of inertial reference unit with new INS,Navigation,"CS 25.1329, CS 25.1309",Medium
MOD0640,Replacement of inertial reference unit with new INS,Navigation,"CS 25.1329, CS 25.1309",High
MOD0641,Integration of satellite-based navigation for RNP approaches,Navigation,"CS 25.1329, CS 25.1309",Low
MOD0642,Replacement of inertial reference unit with new INS,Navigation,"CS 25.1329, CS 25.1309",Low
MOD0643,Update of GNSS antenna configuration,Navigation,"CS 25.1329, CS 25.1309",High
MOD0644,Update of GNSS antenna configuration,Navigation,"CS 25.1329, CS 25.1309",Medium
MOD0645,Integration of satellite-based navigation for RNP approaches,Navigation,"CS 25.1329, CS 25.1309",Medium
MOD0646,Integration of satellite-based navigation for RNP approaches,Navigation,"CS 25.1329, CS 25.1309",Low
MOD0647,Replacement of inertial reference unit with new INS,Navigation,"CS 25.1329, CS 25.1309",Medium
MOD0648,Update of GNSS antenna configuration,Navigation,"CS 25.1329, CS 25.1309",Medium
MOD0649,Update of GNSS antenna configuration,Navigation,"CS 25.1329, CS 25.1309",High
MOD0650,Update of GNSS antenna configuration,Navigation,"CS 25.1329, CS 25.1309",Low
MOD0651,Replacement of inertial reference unit with new INS,Navigation,"CS 25.1329, CS 25.1309",Low
MOD0652,Update of GNSS antenna configuration,Navigation,"CS 25.1329, CS 25.1309",High
MOD0653,Update of GNSS antenna configuration,Navigation,"CS 25.1329, CS 25.1309",High
MOD0654,Replacement of inertial reference unit with new INS,Navigation,"CS 25.1329, CS 25.1309",Low
MOD0655,Replacement of inertial reference unit with new INS,Navigation,"CS 25.1329, CS 25.1309",Low
MOD0656,Integration of satellite-based navigation for RNP approaches,Navigation,"CS 25.1329, CS 25.1309",Low
MOD0657,Integration of satellite-based navigation for RNP approaches,Navigation,"CS 25.1329, CS 25.1309",High
MOD0658,Update of GNSS antenna configuration,Navigation,"CS 25.1329, CS 25.1309",Medium
MOD0659,Integration of satellite-based navigation for RNP approaches,Navigation,"CS 25.1329, CS 25.1309",Medium
MOD0660,Update of GNSS antenna configuration,Navigation,"CS 25.1329, CS 25.1309",High
MOD0661,Update of GNSS antenna configuration,Navigation,"CS 25.1329, CS 25.1309",High
MOD0662,Replacement of inertial reference unit with new INS,Navigation,"CS 25.1329, CS 25.1309",Low
MOD0663,Update of GNSS antenna configuration,Navigation,"CS 25.1329, CS 25.1309",Low
MOD0664,Replacement of inertial reference unit with new INS,Navigation,"CS 25.1329, CS 25.1309",Low
MOD0665,Integration of satellite-based navigation for RNP approaches,Navigation,"CS 25.1329, CS 25.1309",Medium
MOD0666,Replacement of inertial reference unit with new INS,Navigation,"CS 25.1329, CS 25.1309",Medium
MOD0667,Integration of satellite-based navigation for RNP approaches,Navigation,"CS 25.1329, CS 25.1309",Low
MOD0668,Update of GNSS antenna configuration,Navigation,"CS 25.1329, CS 25.1309",High
MOD0669,Update of GNSS antenna configuration,Navigation,"CS 25.1329, CS 25.1309",High
MOD0670,Integration of satellite-based navigation for RNP approaches,Navigation,"CS 25.1329, CS 25.1309",Medium
MOD0671,Update of GNSS antenna configuration,Navigation,"CS 25.1329, CS 25.1309",Low
MOD0672,Replacement of inertial reference unit with new INS,Navigation,"CS 25.1329, CS 25.1309",High
MOD0673,Replacement of inertial reference unit with new INS,Navigation,"CS 25.1329, CS 25.1309",High
MOD0674,Integration of satellite-based navigation for RNP approaches,Navigation,"CS 25.1329, CS 25.1309",Low
MOD0675,Integration of satellite-based navigation for RNP approaches,Navigation,"CS 25.1329, CS 25.1309",High
MOD0676,Replacement of inertial reference unit with new INS,Navigation,"CS 25.1329, CS 25.1309",Medium
MOD0677,Integration of satellite-based navigation for RNP approaches,Navigation,"CS 25.1329, CS 25.1309",High
MOD0678,Replacement of inertial reference unit with new INS,Navigation,"CS 25.1329, CS 25.1309",High
MOD0679,Update of GNSS antenna configuration,Navigation,"CS 25.1329, CS 25.1309",Medium
MOD0680,Integration of satellite-based navigation for RNP approaches,Navigation,"CS 25.1329, CS 25.1309",High
MOD0681,Update of GNSS antenna configuration,Navigation,"CS 25.1329, CS 25.1309",Low
MOD0682,Integration of satellite-based navigation for RNP approaches,Navigation,"CS 25.1329, CS 25.1309",High
MOD0683,Update of GNSS antenna configuration,Navigation,"CS 25.1329, CS 25.1309",Low
MOD0684,Integration of satellite-based navigation for RNP approaches,Navigation,"CS 25.1329, CS 25.1309",High
MOD0685,Replacement of inertial reference unit with new INS,Navigation,"CS 25.1329, CS 25.1309",Medium
MOD0686,Update of GNSS antenna configuration,Navigation,"CS 25.1329, CS 25.1309",Medium
MOD0687,Integration of satellite-based navigation for RNP approaches,Navigation,"CS 25.1329, CS 25.1309",High
MOD0688,Integration of satellite-based navigation for RNP approaches,Navigation,"CS 25.1329, CS 25.1309",Low
MOD0689,Integration of satellite-based navigation for RNP approaches,Navigation,"CS 25.1329, CS 25.1309",Low
MOD0690,Replacement of inertial reference unit with new INS,Navigation,"CS 25.1329, CS 25.1309",Low
MOD0691,Integration of satellite-based navigation for RNP approaches,Navigation,"CS 25.1329, CS 25.1309",Medium
MOD0692,Update of GNSS antenna configuration,Navigation,"CS 25.1329, CS 25.1309",Medium
MOD0693,Integration of satellite-based navigation for RNP approaches,Navigation,"CS 25.1329, CS 25.1309",Medium
MOD0694,Integration of satellite-based navigation for RNP approaches,Navigation,"CS 25.1329, CS 25.1309",Low
MOD0695,Update of GNSS antenna configuration,Navigation,"CS 25.1329, CS 25.1309",Medium
MOD0696,Update of GNSS antenna configuration,Navigation,"CS 25.1329, CS 25.1309",Low
MOD0697,Integration of satellite-based navigation for RNP approaches,Navigation,"CS 25.1329, CS 25.1309",Medium
MOD0698,Replacement of inertial reference unit with new INS,Navigation,"CS 25.1329, CS 25.1309",High
MOD0699,Integration of satellite-based navigation for RNP approaches,Navigation,"CS 25.1329, CS 25.1309",Low
MOD0700,Update of GNSS antenna configuration,Navigation,"CS 25.1329, CS 25.1309",Medium
MOD0701,Winglet retrofit for improved fuel efficiency,Structure,"CS 25.301, CS 25.305",Medium
MOD0702,Installation of additional structural support frames,Structure,"CS 25.301, CS 25.305",High
MOD0703,Installation of additional structural support frames,Structure,"CS 25.301, CS 25.305",High
MOD0704,Installation of additional structural support frames,Structure,"CS 25.301, CS 25.305",Medium
MOD0705,Installation of additional structural support frames,Structure,"CS 25.301, CS 25.305",Low
MOD0706,Strengthening of rear bulkhead,Structure,"CS 25.301, CS 25.305",Low
MOD0707,Strengthening of rear bulkhead,Structure,"CS 25.301, CS 25.305",High
MOD0708,Installation of additional structural support frames,Structure,"CS 25.301, CS 25.305",Low
MOD0709,Winglet retrofit for improved fuel efficiency,Structure,"CS 25.301, CS 25.305",High
MOD0710,Strengthening of rear bulkhead,Structure,"CS 25.301, CS 25.305",Low
MOD0711,Winglet retrofit for improved fuel efficiency,Structure,"CS 25.301, CS 25.305",Medium
MOD0712,Strengthening of rear bulkhead,Structure,"CS 25.301, CS 25.305",Medium
MOD0713,Winglet retrofit for improved fuel efficiency,Structure,"CS 25.301, CS 25.305",Medium
MOD0714,Strengthening of rear bulkhead,Structure,"CS 25.301, CS 25.305",High
MOD0715,Installation of additional structural support frames,Structure,"CS 25.301, CS 25.305",Medium
MOD0716,Strengthening of rear bulkhead,Structure,"CS 25.301, CS 25.305",Medium
MOD0717,Winglet retrofit for improved fuel efficiency,Structure,"CS 25.301, CS 25.305",High
MOD0718,Installation of additional structural support frames,Structure,"CS 25.301, CS 25.305",High
MOD0719,Strengthening of rear bulkhead,Structure,"CS 25.301, CS 25.305",High
MOD0720,Installation of additional structural support frames,Structure,"CS 25.301, CS 25.305",Medium
MOD0721,Winglet retrofit for improved fuel efficiency,Structure,"CS 25.301, CS 25.305",High
MOD0722,Strengthening of rear bulkhead,Structure,"CS 25.301, CS 25.305",High
MOD0723,Strengthening of rear bulkhead,Structure,"CS 25.301, CS 25.305",Low
MOD0724,Installation of additional structural support frames,Structure,"CS 25.301, CS 25.305",High
MOD0725,Strengthening of rear bulkhead,Structure,"CS 25.301, CS 25.305",High
MOD0726,Winglet retrofit for improved fuel efficiency,Structure,"CS 25.301, CS 25.305",Low
MOD0727,Winglet retrofit for improved fuel efficiency,Structure,"CS 25.301, CS 25.305",High
MOD0728,Strengthening of rear bulkhead,Structure,"CS 25.301, CS 25.305",High
MOD0729,Installation of additional structural support frames,Structure,"CS 25.301, CS 25.305",High
MOD0730,Winglet retrofit for improved fuel efficiency,Structure,"CS 25.301, CS 25.305",Medium
MOD0731,Installation of additional structural support frames,Structure,"CS 25.301, CS 25.305",High
